
Unsorted Array | Number of elements (N): 10000
175204683,1659647794,735451829,1143279716,300440259,1466391950,298987529,919537388,255023798,546903387,1690577585,1155815693,1077574631,548694144,1970162915,171772849,213590943,1381984141,279393433,527269288,
1590034474,1697797169,2145147411,506878502,1262620505,708664260,1502289492,1980832578,174470402,1350656446,566651297,279583864,1078026620,1903516222,985029125,1180777767,355682340,1837315204,622199247,583734036,
510797275,411587959,280245777,2033069285,377886597,911680032,1022586147,1225352359,1707868299,1194793517,692792607,1921663561,2063008089,610337391,365365859,991325727,1938456033,1820532572,1401304593,566506336,
341849111,1077903246,1698438290,65147560,304374387,1319917122,1873679375,292512887,702119539,836003290,2050562807,295635887,156531478,456424028,2135631484,2002401306,129834849,1346401264,1290273046,1170094306,
772893917,1994154342,891697406,1150836503,262346263,837036717,246554292,82800685,1922434335,228936541,88691578,897132667,1214542346,1013062958,977299414,1193495997,1985677681,584069759,888998420,1636716947,
1847272175,882524368,595281089,663553023,370739111,551426888,1791642929,1269323243,35604667,1319976241,126640635,1956391841,2076779990,697263222,1048131960,1909997393,1527382947,1040006188,484180039,1073812367,
782594644,635770630,1226074060,1567585746,884229148,1160395231,588530860,1856901366,589640629,1445017140,887307603,855510971,1077353179,1175803047,1931217006,1221873476,1258436814,1640238974,1299135345,1112940952,
871106772,1373642017,253700370,165879844,624240821,1737427616,260263884,378080823,1533824830,954951210,847599709,1888308101,1308054206,226720151,958735433,98981541,663699340,450368736,1643539540,1321361299,
247627391,283142305,1503686412,1107323439,1047464820,1988522142,2069704509,431227068,1850555340,1445490235,1635598971,1738962530,191173867,974680834,1172451228,2043885996,1083388602,2031909665,847469882,250296074,
1326005798,1391400937,32313397,1523665744,919368607,1555901009,801012271,1528776245,792017306,1034562928,2032752655,2074049749,1869760271,994840839,1299521663,181627952,1191336444,371991541,243090030,2121100201,
104627680,910757568,556888975,131559303,919167552,664100371,1309871831,2024627063,606421286,1719082299,1908146947,2000577801,874665373,2085028008,2102743312,51316271,258302518,1809129586,1193155264,1230536641,
434587526,1843544786,719995164,1233480699,997534374,2107979428,2057310957,1236754685,2016488370,893861356,1052511042,457188170,1494166602,2053638222,1187848173,791308361,609756692,2056797588,166993925,2058365127,
1714032952,2011043884,1466638949,734200692,1224104674,1697976232,1459356716,763834210,1040280516,1393169212,1501919036,2094235273,1977892497,733959235,2038112443,1286959173,688653955,1076568250,191055765,2062308310,
809133526,605572548,1583026935,1416395487,1828992075,1522741796,1284462805,702381031,38950310,1398812870,465927270,874251484,1558323248,898847543,768760995,1220099467,197481269,2113434663,19026635,1584871977,
1759518087,1788639726,20136161,1641053645,292303866,931275013,656027692,1500384499,779515878,723474057,1778286519,1521618939,224341416,1927160507,2140676815,1311835560,140329761,1335632771,1824092040,70387106,
1056450102,304944872,1707375928,422712052,512633678,1742108057,2133857018,710966926,986710999,1993350503,772220460,1512135108,1984054465,1254886345,409561329,613251278,2059369729,292104279,906651824,66061638,
32726031,650125135,1085226131,1699356845,1843357801,1910066195,1958036489,1825576678,827934222,288502697,562787653,174596281,143199492,1463750458,171129789,1580283473,23932882,384132755,365258411,1828286910,
1414951431,1073625767,1340811151,616825204,208170673,1272463371,962994347,827075275,1978086,2041981305,1753744262,544955517,432295999,1531839054,2042117994,1458786603,1878735704,826874124,1341210598,1418150360,
775449169,398883288,625163084,1220552812,1296383824,47675644,1800474932,2002326066,465529597,184700262,2077309175,1824653914,379020037,163658536,420429877,44131448,294742167,100879862,1047157072,877399812,
801644266,1890132907,1087797742,1129338328,740766133,822691525,1062734203,736963765,1911622581,23992548,1670193060,1771592126,87760171,462900559,1914917598,192428027,997012059,892629871,727586525,417991127,
1136941582,1282150737,2073373469,1174231970,2144558097,1146703401,2075269469,2012640785,738017204,1368009930,1102464030,432890041,1476223564,914380334,20055336,1085174935,794697137,1345483764,2077187078,544833163,
302218944,1921587933,1103637637,1346531800,2090863579,350504270,1114246457,1590831782,1094654820,1318477266,748365305,925122689,264059461,593713557,525344349,1424582871,1313481323,537289449,706026567,1225091453,
1106067783,1185813445,495538775,235936554,117263948,1266499649,736042613,752188411,1504211315,554193180,1499347019,819352046,779123130,1423519286,1021472713,1824939367,447292320,1005598998,274299807,252517294,
217935787,1866291045,289822662,105388398,1441335523,405212528,826422264,902255928,4012884,218704043,376861235,2047685118,2040494736,1034975785,1814246714,2102622616,185104426,1876893988,52068116,1543860035,
