
Unsorted Array | Number of elements (N): 10000
209463052,489156,1517433065,1567451864,1638357049,2062973206,513676669,1693014843,141710970,416023622,1131705927,1831369004,1729526692,646717902,1527255437,1574184488,262172175,464202699,360651611,1297024909,
1483888409,1989490559,26639358,1160526111,1153444257,1764036559,488316554,1454575494,1024686220,1429225414,896683862,2137090766,399072580,419114256,403843707,1566972133,1905487412,734020224,319167064,874858528,
1442202958,170797706,1164731920,1085737399,936056453,1927682506,1073303563,1583965253,968840786,1929259387,1970488433,2067363401,1188327475,1115832833,2067077042,1549609127,2061372712,1894651232,430920961,851210535,
1527147061,1639262658,753081556,2138186996,1581924067,415069173,1424560998,1213225759,1174090686,1457521130,1986813749,475684634,1178495192,107820343,187381637,1749562174,2123107396,2007305622,1115226842,453387077,
1110573212,1832780644,1908213122,439641808,819008380,2028237347,1425219593,111563747,517948421,666047225,522788290,1357193572,1310988635,2126382894,1526928197,497826207,1983777063,1200321202,456674540,2053905605,
488533526,747972244,2064797013,1640584040,1065946712,633953164,1861311459,270168321,1234711074,889814130,1690903357,669853290,1597524524,1923875013,882859981,645948517,1957307955,1778079526,1628511809,675876371,
922958712,1169579994,667617806,2104441725,1152285504,1284339531,1645366249,240061455,904280402,765923463,893220940,267979031,1966875260,488595391,322375159,145758283,1746354959,1082266825,184484972,611155520,
1731140958,1800545695,1764256369,1499230452,118509634,730212574,676926610,1549679173,815680921,638074952,835541916,1703242359,160112834,1127617347,1842637604,1151015602,753026339,727800152,609296382,1167867778,
864029860,324105396,758806214,1698106198,211162673,1488854186,1897597531,1431396609,640177211,1859655727,965943902,1367496252,1704010552,448858204,1373000120,1133921825,1878880287,934640,1999185169,940405682,
1122856684,2102017227,426336602,580598864,481714466,1483932788,1803899460,1923635780,889351236,997870741,1140795590,2010265402,1162739803,13043322,1299081627,375803585,1634422388,1337134229,117402561,1273700556,
536694558,151805180,351233787,60240948,318658800,60122089,1628639824,987244851,272385793,411260474,189878923,1976392682,1238839150,72687,707033273,63510237,918825432,2108508846,1528565934,332879218,
1263347172,1561931842,593248128,422647414,26169785,1045130520,538587657,2143764120,838471813,842866368,119675754,817761003,1003815160,660413042,2001945475,1726878568,2109150151,638465927,421537148,1399086441,
504312362,1562782204,252714559,299793968,597521503,2121166066,910109435,1834044766,1576429605,1797602608,920336290,1952851836,503605057,813507488,1688763756,1576616054,1048804861,1411125198,1870426451,1033438747,
2089181604,1889272428,1673806484,134943390,535852807,571164624,2063427892,1741106968,1945856252,1114456692,1010582649,1635280388,263540441,1983202678,1822837101,1216357825,1853776637,147816214,1341735263,57897747,
1485523271,421163835,956373089,546778019,459695517,367396333,1780693963,980047994,309019239,175773148,1171654838,740036746,2135688978,990914264,1327843969,370240294,848199309,290921559,2049919312,845152901,
67841487,1492124658,1286039689,2035746370,460225103,1274179560,1314149717,368336351,146432138,1868980634,1234257189,711809853,750992000,1070351373,1540244522,1688829221,1907496504,764704364,1443763163,1657094595,
