
Unsorted Array | Number of elements (N): 10000
1657354770,982207573,717761450,222777558,1298677921,806828678,875778542,392523322,712790055,968912726,820336885,528367843,707018950,363224290,1158046913,135083488,1202936063,1186887371,540362488,983528708,
1580470331,1297221813,2047019363,140132197,216097094,796859594,1584924783,1517510110,1806314703,1370845749,1250762159,850796429,263465961,523961255,414276184,2080532565,1607955085,44572117,1027953091,717901661,
958398997,778765815,1394570223,764759439,1666018243,893595722,2013951997,763329562,1431503672,1925711504,2034521778,515269361,1239097597,1138835083,1342133496,553539401,599880958,256589958,1843469917,808348191,
580151562,504896972,1501851539,615540400,1729696596,1143871278,452415726,67395839,1204304117,1489253249,2017157353,557732946,1967939688,2129159710,29830817,226775477,1862759436,1039943009,1862542425,1485913718,
1200452774,1781813546,1255211508,557064871,958675932,1562003807,1879074686,1976698784,172641979,2114655336,1440182180,81749626,1110392881,448214449,747723319,493430421,758588308,262427692,1239041708,2140023827,
830017306,1084969164,1700232863,2097247834,1933782622,1635413259,622547020,1770606230,1234396386,235929957,2050193685,1535247924,43974791,860177371,1293623295,1012548968,2018409495,1195318897,2051432500,689203625,
1958564283,1375606192,513500034,583627824,1723620741,1171341093,871501019,253888636,1716408296,668878816,2107323091,148863697,153890874,144575222,1155033637,5467828,121794361,1281243135,1700683823,736494960,
791677316,1136658840,701973873,1217535125,717961757,339217378,2019772434,711335028,328875245,1888449282,1326587482,486954660,1465459008,560202143,275521849,338261119,1819880517,1571192679,535393983,739931558,
1453214608,1931165578,1316572322,2050440825,2065700760,1054619453,385753788,762656416,1166763576,1976968249,718087562,2128246661,471821618,1028277050,1311840429,1912670935,609252519,323884672,82268525,1704605961,
1464211873,122371153,245580081,1944610769,1717444745,1115510132,864686088,591464617,1873303473,1618377655,1622492964,1720784722,40372684,396052587,347409241,1842817100,1939144817,832924387,470378402,1185285982,
39589532,1411469049,497624989,1285907988,1285446444,418403209,2004828682,1779440188,325993318,1992823028,1793676112,674589801,1335127408,2041655198,423176184,267941488,369980119,1267355247,1345673008,1515196910,
1284000522,209811798,647458121,1892112064,770325981,2073964482,1754080825,1040001416,516711942,1866038055,1413101593,1311136303,1375224739,494867839,640888232,1065898590,1022320307,888217543,1979928775,50222083,
1550154136,1155885182,1655186683,1819822035,1220760476,1979925033,252998127,326638530,447052649,315189713,1856855535,60174732,526004623,1611169155,1640831086,1023237424,1567054593,1164247759,574821504,82539376,
1761805208,1171881290,2144359265,104163410,144470159,1211110668,1823096556,1103265185,693191430,797855027,1509757988,1326121325,594946687,1139100254,1684364719,1822497927,1326720868,1786849586,1349877334,1621569798,
1751539071,779904217,1462979463,693323973,1146910336,424299902,1117337555,2104562658,1427903610,1529810642,1511394672,484538177,2122077286,1136871050,520829112,1897147143,982147231,175450847,1498358440,2106812703,
